CourseCode,Name,Description,Faculty,Campus,MeetTime,Weekdays
GOVT020  CM-05,Introduction American Politics    ,"Introduces the student to the scholarly study of government and politics with special reference to the political principles and constitutional structure of the American system, interpreted in the light of political philosophy, the dynamics of public opinion, interest groups, political parties, and public policy. ","Pears, Emily Samara",CM Campus,09:35-10:50AM.  KRV Room 103 (The Kravis Center),MW
GOVT020  CM-06,Introduction American Politics    ,"Introduces the student to the scholarly study of government and politics with special reference to the political principles and constitutional structure of the American system, interpreted in the light of political philosophy, the dynamics of public opinion, interest groups, political parties, and public policy. ","Pears, Emily Samara",CM Campus,11:00AM-12:15PM.  KRV Room 103 (The Kravis Center),MW
GOVT020  CM-07,Introduction American Politics    ,"Introduces the student to the scholarly study of government and politics with special reference to the political principles and constitutional structure of the American system, interpreted in the light of political philosophy, the dynamics of public opinion, interest groups, political parties, and public policy. ","Blitz, Mark",CM Campus,09:35-10:50AM.  KRV Room 103 (The Kravis Center),TR
GOVT020  CM-08,Introduction American Politics    ,"Introduces the student to the scholarly study of government and politics with special reference to the political principles and constitutional structure of the American system, interpreted in the light of political philosophy, the dynamics of public opinion, interest groups, political parties, and public policy. ","Busch, Andrew",CM Campus,11:00AM-12:15PM.  RS Room 102 (Roberts South),MW
GOVT020  CM-09,Introduction American Politics    ,"Introduces the student to the scholarly study of government and politics with special reference to the political principles and constitutional structure of the American system, interpreted in the light of political philosophy, the dynamics of public opinion, interest groups, political parties, and public policy. ","Sinclair, John Andrew",CM Campus,01:15-02:30PM.  KRV Room 103 (The Kravis Center),TR
GOVT020  CM-10,Introduction American Politics    ,"Introduces the student to the scholarly study of government and politics with special reference to the political principles and constitutional structure of the American system, interpreted in the light of political philosophy, the dynamics of public opinion, interest groups, political parties, and public policy. ","Kesler, Charles R.",CM Campus,11:00AM-12:15PM.  KRV Room 168 (The Kravis Center),MW
GOVT020H CM-01,Intro American Politics (Honors)    ,"Introduces the student to the scholarly study of government and politics with special reference to the political principles and constitutional structure of the American system, interpreted in the light of political philosophy, the dynamics of public opinion, interest groups, political parties, and public policy. First and second semester. ","Pitney, John J.",CM Campus,01:15-02:30PM.  RN Room 102 (Roberts North),TR
GOVT041  CM-01,Mock Trial    ,"Mock Trial is a trial advocacy skills class including pre-trial motions, preparing and performing direct and cross examinations and opening and closing statements, making objections and impeaching witnesses, handling exhibits, and witness performance. Students will participate in intercollegiate tournaments throughout the year. Instructor permission required. Not repeatable for credit. High-Pass/Pass/No-Pass grading only.
","Gardner, Marcie",CM Campus,06:30-08:00PM.  RN Room 15 (Roberts North),TR
GOVT041B CM-01,Mock Trial (Non-Credit)    ,Mock Trial is a trial advocacy skills class including pre-trial motions; preparing and performing direct and cross examinations and opening and closing statements; making objections and impeaching witnesses; handling exhibits; and witness performance. Students will participate in intercollegiate tournaments throughout the year. Instructor permission required.  High-Pass/Pass/No-Pass grading only. This is a non-credit course.,"Gardner, Marcie",CM Campus,06:30-08:00PM.  RN Room 15 (Roberts North),TR
GOVT055  CM-01,Empirical Methods    ,"This course introduces students to the philosophy and practice of political science research. Students will learn how to identify a problem worthy of study, develop testable hypotheses, design a research strategy, gather data, analyze data, and interpret and present the results. Topics covered include research design, descriptive statistics, data visualization, statistical inference, hypothesis testing, correlation, and regression analysis (cross-section, time-series, and panel data models).
Prerequisite: GOVT020  CM. Not available to students who have earned credit for any other course in statistics including: ECON120  CM, MATH052 CM, ECON125  CM, or PSYC109  CM.","Rose, Shanna",CM Campus,11:00AM-12:15PM.  KRV Room 165 (The Kravis Center),TR
GOVT060  CM-01,Intro to Comparative Government    ,"This course introduces students to the basic concepts of comparative government that are used to analyze political institutions and processes. We will explore fundamental political phenomena such as power, authority, legitimacy, political culture, and the nation-state in order to understand better major world events and larger political trends. Special attention is given to democratization and socioeconomic change in either the developing world (Camp), or Europe and the industrialized world (Appel).","Zarkin, Jessica",CM Campus,02:45-05:30PM.  KRV Room LC63 (The Kravis Center),T
GOVT060  CM-02,Intro to Comparative Government    ,"This course introduces students to the basic concepts of comparative government that are used to analyze political institutions and processes. We will explore fundamental political phenomena such as power, authority, legitimacy, political culture, and the nation-state in order to understand better major world events and larger political trends. Special attention is given to democratization and socioeconomic change in either the developing world (Camp), or Europe and the industrialized world (Appel).","Uvin, Peter",CM Campus,09:35-10:50AM.  BC Room 2 (Bauer Center),MW
